# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2509
#@/user_id	5b754ccd-decf-4aa1-80f7-2bdb3ab9e58b
a 	啊	c=8 d=1.91803 t=2509
ai 	唉	c=18 d=2.98405 t=2509
ai 	愛	c=1 d=0.020102 t=2509
ai bie ren 	愛別人	c=1 d=0.017953 t=2509
ai ni 	愛你	c=5 d=0.122102 t=2509
ai ya 	哎呀	c=2 d=0.283637 t=2509
ao 	奧	c=4 d=0.0215564 t=2509
ao tu you zhi 	凹凸有致	c=1 d=0.000921047 t=2509
ba 	吧	c=22 d=1.97823 t=2509
ba 	把	c=7 d=1.49214 t=2509
ba dao 	八道	c=1 d=0.404542 t=2509
ba dao 	霸道	c=1 d=0.402524 t=2509
ba gua 	八卦	c=1 d=0.0107807 t=2509
bai 	白	c=0 d=0.1 t=2445
bai bao fu lv shui 	白報復綠水	c=1 d=1 t=2446
bai se 	白色	c=1 d=0.0963276 t=2509
ban 	版	c=0 d=0.00203067 t=2509
ban 	班	c=2 d=0.0522787 t=2509
ban gong shi 	辦公室	c=1 d=0.00236968 t=2509
ban jia 	搬家	c=1 d=0.644036 t=2509
ban jing 	半徑	c=3 d=0.0515269 t=2509
ban quan 	版權	c=2 d=0.0876681 t=2509
ban zi 	板子	c=1 d=0.869358 t=2509
bang bang 	幫幫	c=1 d=0.00571306 t=2509
bang bang 	棒棒	c=1 d=0.00577048 t=2509
bang bang tang 	棒棒糖	c=1 d=0.0287246 t=2509
bao bei 	寶貝	c=7 d=0.368022 t=2509
bao fu 	報復	c=0 d=0.1 t=2445
bao gao 	報告	c=1 d=0.0492917 t=2509
bao guo 	包裹	c=1 d=0.000645813 t=2509
bao zhang 	暴漲	c=1 d=0.369723 t=2509
bao zhe 	抱着	c=2 d=0.231488 t=2509
bao zhu 	抱住	c=0 d=0.0118245 t=2509
bao zhu ni 	抱住你	c=1 d=0.118837 t=2509
bei 	背	c=1 d=0.0176857 t=2509
bei 	被	c=6 d=1.25436 t=2509
bei dan ci 	背單詞	c=1 d=0.017249 t=2509
bei le 	背了	c=1 d=0.0049667 t=2509
bei mian 	背面	c=2 d=0.00195127 t=2509
ben lai 	本來	c=2 d=0.138194 t=2509
ben shen 	本身	c=2 d=0.231834 t=2509
ben zheng 	本徵	c=0 d=0.00746459 t=2509
ben zheng tai 	本徵態	c=1 d=0.07502 t=2509
bi jiao 	比較	c=5 d=0.755713 t=2509
bi jing 	畢竟	c=1 d=1 t=2479
bi ru 	比如	c=2 d=0.427415 t=2509
bian 	便	c=1 d=0.615697 t=2509
bian 	變	c=1 d=0.618783 t=2509
bian cheng 	變成	c=1 d=0.025223 t=2509
bian gan 	便幹	c=1 d=0.00249118 t=2509
bian hua 	變化	c=3 d=0.0766098 t=2509
biao 	彪	c=1 d=0.0342181 t=2509
biao ge 	表格	c=2 d=0.0158936 t=2509
biao shi 	表示	c=2 d=0.237474 t=2509
bie ren 	別人	c=1 d=0.0105672 t=2509
bing bian 	病變	c=1 d=0.367879 t=2509
bing gan 	餅乾	c=2 d=0.00483898 t=2509
bing li 	冰粒	c=1 d=0.0190631 t=2509
bing mei you 	並沒有	c=2 d=0.959458 t=2509
bing zhu 	冰柱	c=1 d=0.733447 t=2509
bo 	撥	c=0 d=0.0470011 t=2509
bo qian jin 	撥千斤	c=1 d=0.472367 t=2509
bo qing bo 	撥清波	c=1 d=0.479505 t=2509
bu 	不	c=5 d=2.16843 t=2509
bu ai 	不愛	c=1 d=0.0181334 t=2509
bu dui 	不對	c=4 d=0.951584 t=2509
bu e 	不餓	c=0 d=0.00309618 t=2509
bu fen 	部分	c=1 d=0.21655 t=2509
bu gou 	不夠	c=1 d=0.247833 t=2509
bu guo 	不過	c=6 d=1.20958 t=2509
bu hao 	不好	c=2 d=0.703699 t=2509
bu hao kan 	不好看	c=1 d=0.0197421 t=2509
bu hui 	不會	c=1 d=0.612626 t=2509
bu jian 	不見	c=1 d=0.0547488 t=2509
bu kan 	不看	c=0 d=0.00488012 t=2509
bu mai ren 	不埋人	c=1 d=0.053397 t=2509
bu neng 	不能	c=4 d=0.866073 t=2509
bu ru 	不如	c=1 d=0.0808629 t=2509
bu shi 	不是	c=6 d=0.628777 t=2509
bu shu fu 	不舒服	c=2 d=0.201767 t=2509
bu tai 	不太	c=2 d=0.175413 t=2509
bu tong 	不同	c=7 d=0.433776 t=2509
bu wan 	不玩	c=0 d=0.1 t=2497
bu wen ding 	不穩定	c=1 d=0.0182243 t=2509
bu yao 	不要	c=1 d=0.00582847 t=2509
bu ying gai 	不應該	c=1 d=0.0867261 t=2509
bu zhi dao 	不知道	c=14 d=2.1848 t=2509
cai 	才	c=1 d=0.752059 t=2509
cai 	蔡	c=1 d=1 t=2469
cai fang 	採訪	c=2 d=1.54537 t=2509
cai liao 	材料	c=2 d=0.00155198 t=2509
cai neng 	才能	c=1 d=0.0220377 t=2509
